Stock,Predecision
WAFU,#N/A
MDIA,#N/A
XBIO,#N/A
THMO,#N/A
ELTK,TRUE
JVA,#N/A
WORX,#N/A
NAOV,#N/A
LEDS,#N/A
BHV,FALSE
TAIT,FALSE
SNMP,#N/A
RBCN,#N/A
SGMA,#N/A
CVR,#N/A
TMBR,#N/A
DUOT,#N/A
MRIN,#N/A
RAVE,#N/A
AHPI,#N/A
RMED,#N/A
MTP,#N/A
GYRO,#N/A
SMIT,#N/A
COHN,FALSE
CHFS,#N/A
SVT,FALSE
EDRY,#N/A
NJV,#N/A
CPAH,FALSE
EAST,#N/A
AINC,#N/A
IKNX,#N/A
ELSE,#N/A
DYNT,#N/A
UUU,#N/A
CKX,FALSE
NSYS,TRUE
OXBR,#N/A
CYAN,FALSE
BDR,#N/A
CLWT,FALSE
PFIN,#N/A
TSRI,#N/A
RCON,#N/A
YVR,#N/A
MOSY,#N/A
BNTC,#N/A
JAN,#N/A
EFOI,#N/A
TRT,FALSE
HIHO,FALSE
NVFY,#N/A
MXC,#N/A
SNOA,#N/A
BLIN,#N/A
SKF,#N/A
XTLB,#N/A
SNDE,#N/A
ACY,#N/A
HUSA,#N/A
ARTW,#N/A
DSE,#N/A
NPN,FALSE
NURO,#N/A
AWX,#N/A
AMS,#N/A
IDXG,#N/A
BOSC,#N/A
SNES,#N/A
PSTV,#N/A
AEHL,#N/A
SSY,FALSE
MTSL,#N/A
ISIG,#N/A
NTN,#N/A
TYHT,#N/A
RCG,#N/A
KBSF,#N/A
CTIB,#N/A
OPHC,#N/A
MDRR,#N/A
MDRRP,#N/A
HMG,#N/A
EDEN,#N/A
WSG,#N/A
RHE,#N/A
MTR,FALSE
RELV,#N/A
CHL,#N/A
TCCO,#N/A
EMP,#N/A
DOCT,#N/A
GSH,TRUE
ADME,#N/A
KNG,#N/A
PEX,#N/A
TCO,FALSE
IGE,TRUE
CLGN,FALSE
CCC,#N/A
CSM,#N/A
CCR,#N/A
YGYI,#N/A
YGYIP,#N/A
QVCC,#N/A
QVCD,#N/A
CTBB,#N/A
CTDD,#N/A
WGLD,#N/A
KIIIU,#N/A
KAIIU,#N/A
FSRXU,#N/A
AUUD,#N/A
ABGI,#N/A
FSII,#N/A
PFDRU,#N/A
NVSAU,#N/A
MACAU,#N/A
VRPX,#N/A
SPTKU,#N/A
MSACU,#N/A
TSIBU,#N/A
TLIS,#N/A
TCACU,#N/A
SLACU,#N/A
DBTX,#N/A
CVIIU,#N/A
CHAAU,#N/A
CCVIU,#N/A
BITEU,#N/A
SCLEU,#N/A
RCLFU,#N/A
DSP,FALSE
NEXI,#N/A
