Stock,Predecision
OCC,#N/A
HJLI,#N/A
PLAG,FALSE
IHT,#N/A
DLPN,#N/A
WHLM,#N/A
CVR,#N/A
FAMI,#N/A
JRJC,#N/A
AZRX,#N/A
EQS,#N/A
TAOP,#N/A
YTEN,#N/A
COHN,FALSE
CEI,TRUE
RBCN,#N/A
MOXC,FALSE
IPWR,#N/A
CPAH,#N/A
ICD,#N/A
NDRA,#N/A
BIMI,#N/A
NJV,#N/A
BNSO,FALSE
ALIM,#N/A
NAOV,#N/A
SGRP,FALSE
NVCN,#N/A
LTBR,#N/A
CETX,#N/A
CETXP,#N/A
HSDT,#N/A
CYCC,#N/A
CYCCP,#N/A
JVA,FALSE
INM,#N/A
WIL,#N/A
GHSI,#N/A
BBIG,#N/A
SPCB,#N/A
ELTK,FALSE
WISA,#N/A
PXI,#N/A
AEMD,#N/A
CHFS,#N/A
PBTS,#N/A
RMED,#N/A
ENTX,#N/A
LIVE,#N/A
XELB,#N/A
CPHI,#N/A
SXTC,#N/A
CARV,#N/A
MSN,#N/A
AHPI,#N/A
RCMT,#N/A
GLBS,#N/A
SVT,TRUE
VRME,#N/A
CYAN,FALSE
HSTO,#N/A
BPTH,#N/A
SGMA,#N/A
JOB,TRUE
PXS,#N/A
PXSAP,#N/A
ITP,#N/A
SLRX,#N/A
CKX,FALSE
RAVE,#N/A
LLIT,#N/A
SNOA,#N/A
THMO,#N/A
AKER,#N/A
WAFU,#N/A
MDIA,#N/A
MTP,#N/A
KOSS,#N/A
MRIN,#N/A
TAIT,FALSE
NPN,FALSE
BSQR,#N/A
EYEG,#N/A
HUSN,#N/A
FORD,#N/A
DXLG,#N/A
PHIO,#N/A
SCKT,#N/A
SGLB,#N/A
BGI,#N/A
YVR,#N/A
PFIN,#N/A
WORX,#N/A
CHEK,#N/A
NAKD,#N/A
ANTE,#N/A
RETO,#N/A
MFH,#N/A
ICON,#N/A
EFOI,#N/A
PIH,#N/A
PIHPP,#N/A
HIHO,FALSE
DUOT,#N/A
CGA,#N/A
CTEK,#N/A
BLCM,#N/A
ELSE,#N/A
AINC,#N/A
EAST,#N/A
SSNT,#N/A
TSRI,#N/A
XBIO,#N/A
DSE,#N/A
TENX,#N/A
TKAT,#N/A
TRT,FALSE
MYT,#N/A
SNDE,#N/A
IDXG,#N/A
DRAD,#N/A
DRADP,#N/A
SDPI,#N/A
TGC,#N/A
GOVX,#N/A
NXTD,#N/A
POAI,#N/A
OBLN,#N/A
NSPR,#N/A
NSYS,FALSE
BLIN,#N/A
NVIV,#N/A
XTLB,#N/A
ANCN,#N/A
ANY,#N/A
EDRY,#N/A
CREX,#N/A
BDR,#N/A
TMBR,#N/A
LEDS,#N/A
CREG,TRUE
IMAC,#N/A
SNMP,#N/A
IKNX,#N/A
BNTC,#N/A
SNCA,#N/A
AMRH,#N/A
MXC,#N/A
DYNT,#N/A
HUSA,#N/A
SKF,#N/A
BOSC,#N/A
AMS,#N/A
NVFY,#N/A
BRN,#N/A
CTIB,#N/A
HMG,#N/A
ISIG,#N/A
VIVE,#N/A
MDRR,#N/A
MDRRP,#N/A
CGIX,#N/A
ARTW,#N/A
STAF,#N/A
SINO,#N/A
LMFA,#N/A
ENSV,#N/A
PSTV,#N/A
RCG,#N/A
CLWT,#N/A
TYHT,#N/A
RCON,#N/A
OXBR,#N/A
ARTL,#N/A
ATOS,#N/A
GBR,TRUE
ITM,#N/A
AWX,#N/A
NURO,#N/A
OPHC,#N/A
JAN,#N/A
SSY,#N/A
HELX,#N/A
MTR,TRUE
FRAN,#N/A
TCCO,#N/A
KBSF,#N/A
SYN,#N/A
UUU,#N/A
RELV,#N/A
SNES,#N/A
NTN,#N/A
EMP,#N/A
AEHL,#N/A
MOSY,#N/A
MTSL,#N/A
GSH,FALSE
ADME,#N/A
KNG,FALSE
ACY,#N/A
IGE,#N/A
TLGT,#N/A
CSM,#N/A
RHE,#N/A
PEX,#N/A
EAI,#N/A
CLGN,FALSE
YGYI,#N/A
YGYIP,#N/A
QVCC,#N/A
QVCD,#N/A
CTBB,#N/A
CTDD,#N/A
CTY,#N/A
CTAA,FALSE
