Stock,Predecision
ADXS,#N/A
AVGR,#N/A
IO,#N/A
GYRO,#N/A
HNRG,#N/A
RAIL,#N/A
RIBT,#N/A
JAKK,#N/A
RGLS,#N/A
ADIL,#N/A
VTNR,#N/A
MYSZ,#N/A
ALIM,#N/A
DXF,TRUE
OGEN,#N/A
HSTO,#N/A
HEPA,#N/A
GRIL,#N/A
ADTX,#N/A
ELYS,#N/A
KSPN,#N/A
SGBX,#N/A
IRIX,#N/A
DLPN,#N/A
AZRX,#N/A
HOTH,#N/A
CNFR,#N/A
CNFRL,#N/A
CSU,#N/A
GPOR,#N/A
ITRM,#N/A
IPWR,#N/A
SNSS,#N/A
PMD,#N/A
COHN,FALSE
RWLK,#N/A
JRJC,#N/A
MDLY,#N/A
ISNS,FALSE
CHCI,FALSE
EVOL,#N/A
SIF,TRUE
INM,#N/A
TAOP,#N/A
YTEN,#N/A
NTRP,#N/A
PLAG,FALSE
RBCN,#N/A
WISA,#N/A
RMCF,#N/A
BNSO,FALSE
KBNT,#N/A
SMIT,FALSE
BVXV,#N/A
JVA,FALSE
NJV,#N/A
GVP,#N/A
LIVE,#N/A
MTC,#N/A
PBTS,#N/A
CVR,#N/A
OBLG,#N/A
CETX,#N/A
CETXP,#N/A
THMO,#N/A
XELB,#N/A
OCC,#N/A
PVL,FALSE
HTGM,#N/A
BIMI,#N/A
ELTK,FALSE
CARV,#N/A
MFH,FALSE
IHT,#N/A
AHPI,#N/A
GHSI,#N/A
NDRA,#N/A
HSDT,#N/A
CLSN,#N/A
ENTX,#N/A
BSQR,#N/A
MOXC,FALSE
EYES,#N/A
PLIN,#N/A
CEI,FALSE
WHLM,#N/A
WAFU,#N/A
SGRP,FALSE
RMED,#N/A
AEMD,#N/A
IMTE,FALSE
SCKT,#N/A
PXS,#N/A
PXSAP,#N/A
MDIA,#N/A
ESEA,FALSE
CHFS,#N/A
HJLI,#N/A
MRIN,#N/A
CPHI,#N/A
CKX,#N/A
ICD,#N/A
SVT,#N/A
HCAP,#N/A
JOB,FALSE
YVR,#N/A
CPAH,#N/A
AIKI,#N/A
RAVE,#N/A
FAMI,#N/A
GTIM,#N/A
NPN,FALSE
FFHL,FALSE
ITP,#N/A
MSN,#N/A
MTP,#N/A
CGA,#N/A
VRME,#N/A
BBIG,#N/A
PXI,#N/A
AXAS,#N/A
LTBR,#N/A
CYCC,#N/A
CYCCP,#N/A
BPTH,#N/A
AINC,#N/A
AKER,#N/A
SXTC,#N/A
CHEK,#N/A
TAIT,FALSE
HUSN,#N/A
FORD,#N/A
EFOI,#N/A
NAKD,#N/A
ATOS,#N/A
DXLG,#N/A
INVO,#N/A
RCMT,#N/A
PFIN,#N/A
IPDN,#N/A
EAST,#N/A
HIHO,FALSE
DUOT,#N/A
CYAN,FALSE
EYEG,#N/A
KOSS,#N/A
BLCM,#N/A
EQS,#N/A
PIH,#N/A
PIHPP,#N/A
CTEK,#N/A
GLBS,#N/A
JAGX,#N/A
SPCB,#N/A
SQBG,#N/A
SGLB,#N/A
CREG,FALSE
BGI,#N/A
RETO,#N/A
SGMA,#N/A
MYT,#N/A
ANTE,#N/A
SNOA,#N/A
TSRI,#N/A
TRT,TRUE
SSNT,#N/A
SLRX,#N/A
NSPR,#N/A
ELSE,#N/A
TENX,#N/A
PHIO,#N/A
BNTC,#N/A
SKF,#N/A
NXTD,#N/A
NVIV,#N/A
LEDS,#N/A
IDXG,#N/A
IMAC,#N/A
SNMP,#N/A
POAI,#N/A
XTLB,#N/A
DSE,#N/A
TMBR,#N/A
ANY,#N/A
TGC,#N/A
NSYS,TRUE
ISIG,#N/A
DRAD,#N/A
DRADP,#N/A
SDPI,#N/A
MXC,#N/A
SINO,#N/A
EDRY,#N/A
HMG,#N/A
NVFY,#N/A
BOSC,#N/A
VIVE,#N/A
AMS,#N/A
ANCN,#N/A
CTIB,#N/A
TKAT,#N/A
SNCA,#N/A
ARTW,#N/A
WORX,#N/A
HUSA,#N/A
GOVX,#N/A
ICON,#N/A
IKNX,#N/A
FRAN,#N/A
ENSV,#N/A
PSTV,#N/A
MDRR,#N/A
MDRRP,#N/A
STAF,#N/A
CREX,#N/A
BDR,#N/A
LMFA,#N/A
USEG,#N/A
AMRH,#N/A
DYNT,#N/A
OXBR,#N/A
OPHC,#N/A
BLIN,#N/A
CGIX,#N/A
RCG,#N/A
ARTL,#N/A
HELX,#N/A
CLWT,#N/A
GBR,FALSE
TYHT,#N/A
LLIT,#N/A
BRN,#N/A
MTR,FALSE
AWX,#N/A
JAN,#N/A
SSY,#N/A
RCON,#N/A
NAOV,#N/A
SYN,#N/A
OBLN,#N/A
UUU,#N/A
EARS,#N/A
NURO,#N/A
TCCO,#N/A
RELV,#N/A
EMP,#N/A
KBSF,#N/A
SNES,#N/A
NTN,#N/A
MOSY,#N/A
AEHL,#N/A
MTSL,#N/A
XBIO,#N/A
ADME,#N/A
SBPH,#N/A
KNG,#N/A
ACY,#N/A
IGE,#N/A
TLGT,#N/A
CSM,#N/A
PEX,#N/A
RHE,#N/A
EAI,#N/A
ITM,#N/A
QVCC,#N/A
QVCD,#N/A
CTBB,#N/A
CTDD,#N/A
CTY,#N/A
CTAA,FALSE
