Stock,Predecision
WISA,#N/A
LIVE,TRUE
FAMI,#N/A
INVO,#N/A
NVIV,#N/A
JVA,FALSE
PLAG,FALSE
SGRP,FALSE
CHCI,FALSE
UNAM,#N/A
OCC,#N/A
ITM,#N/A
BNSO,FALSE
WVFC,TRUE
PSHG,#N/A
NSEC,#N/A
EVOL,#N/A
SQBG,#N/A
MOXC,FALSE
FORD,#N/A
VRME,#N/A
LMFA,#N/A
RMCF,#N/A
DLPN,#N/A
DXLG,#N/A
MIND,#N/A
MINDP,#N/A
VIVE,#N/A
WHLR,#N/A
WHLRD,#N/A
WHLRP,#N/A
XELB,#N/A
AHPI,#N/A
NAOV,#N/A
WIL,#N/A
TAOP,#N/A
IMTE,FALSE
PBTS,#N/A
MSN,#N/A
BHV,FALSE
TLGT,#N/A
ISNS,FALSE
CHFS,#N/A
GYRO,#N/A
AKER,#N/A
HSDT,#N/A
GRIL,#N/A
SLRX,#N/A
CTEK,#N/A
SNCA,#N/A
KOSS,#N/A
CLEU,FALSE
SPCB,#N/A
SDPI,#N/A
WHLM,#N/A
ELTK,TRUE
DSS,#N/A
RBCN,#N/A
EQS,#N/A
HUSN,#N/A
YVR,#N/A
BGI,#N/A
CVR,#N/A
COHN,FALSE
JRJC,#N/A
BIMI,#N/A
XBIO,#N/A
PXI,#N/A
PXS,#N/A
PXSAP,#N/A
SGMA,#N/A
BSQR,#N/A
IHT,#N/A
CARV,#N/A
ICD,#N/A
AXAS,#N/A
MDIA,#N/A
RMED,#N/A
ITP,#N/A
JOB,TRUE
TKAT,#N/A
RETO,#N/A
CPAH,TRUE
NJV,#N/A
GLBS,#N/A
IKNX,#N/A
SVT,TRUE
LLIT,#N/A
CYAN,FALSE
BLCM,#N/A
MFH,#N/A
MTP,#N/A
CKX,FALSE
THMO,#N/A
IMAC,#N/A
ELSE,#N/A
SSNT,#N/A
WAFU,#N/A
CREX,#N/A
ICON,#N/A
MRIN,#N/A
RAVE,#N/A
AINC,#N/A
SINO,#N/A
BPTH,#N/A
SMIT,#N/A
CREG,FALSE
NSYS,TRUE
BNTC,#N/A
TAIT,FALSE
NVFY,#N/A
DUOT,#N/A
PFIN,#N/A
WORX,#N/A
ANCN,#N/A
TRT,FALSE
MYT,#N/A
ARTL,#N/A
XTLB,#N/A
SCKT,#N/A
SNMP,#N/A
GOVX,#N/A
SNOA,#N/A
BRN,#N/A
HJLI,#N/A
EFOI,#N/A
DYNT,#N/A
BDR,#N/A
CGIX,#N/A
HIHO,FALSE
NPN,FALSE
PHIO,#N/A
IDXG,#N/A
NURO,#N/A
RCON,#N/A
STAF,#N/A
EAST,#N/A
MXC,#N/A
BLIN,#N/A
TGC,#N/A
ANY,#N/A
LEDS,#N/A
EDRY,#N/A
AMS,#N/A
HELX,#N/A
SNDE,#N/A
HUSA,#N/A
DSE,#N/A
TSRI,#N/A
TMBR,#N/A
ISIG,#N/A
MTSL,#N/A
EDEN,#N/A
ARTW,#N/A
UUU,#N/A
OXBR,#N/A
BOSC,#N/A
CLWT,FALSE
ACY,#N/A
GBR,FALSE
RCG,#N/A
HMG,#N/A
MDRR,#N/A
MDRRP,#N/A
AWX,#N/A
CTIB,#N/A
PSTV,#N/A
TYHT,#N/A
OPHC,#N/A
SSY,#N/A
ENSV,#N/A
JAN,#N/A
MOSY,#N/A
SNES,#N/A
KBSF,#N/A
NTN,#N/A
MTR,FALSE
AEHL,#N/A
TCCO,#N/A
ADME,#N/A
EMP,#N/A
RHE,#N/A
DOCT,#N/A
IGE,#N/A
GSH,FALSE
KNG,#N/A
TCO,#N/A
CSM,#N/A
PEX,#N/A
CCR,#N/A
CLGN,FALSE
YGYI,#N/A
YGYIP,#N/A
QVCC,#N/A
QVCD,#N/A
CTBB,#N/A
CTDD,#N/A
CTAA,FALSE
AGFY,#N/A
HMPT,#N/A
OCDX,#N/A
XM,#N/A
SHLS,#N/A
SEGR,#N/A
VINP,#N/A
ZIM,TRUE
FOXWU,#N/A
GMIIU,#N/A
GMBTU,#N/A
TZPSU,#N/A
OSTRU,#N/A
LEGOU,#N/A
