Stock,Predecision
AVGR,#N/A
UNAM,#N/A
GYRO,#N/A
HTGM,#N/A
IPWR,#N/A
CLSN,#N/A
AEZS,#N/A
WISA,#N/A
SIF,FALSE
ISNS,FALSE
NVUS,#N/A
DLPN,#N/A
PLAG,FALSE
RIBT,#N/A
EVOL,#N/A
GRIL,#N/A
CVR,#N/A
IRIX,#N/A
RMED,#N/A
AXAS,#N/A
CNFR,#N/A
CNFRL,#N/A
TTNP,#N/A
HOTH,#N/A
OCC,#N/A
TAOP,#N/A
JVA,FALSE
CPAH,TRUE
CHFS,#N/A
RBCN,#N/A
BNSO,FALSE
JRJC,#N/A
MOXC,FALSE
CETX,#N/A
CETXP,#N/A
GHSI,#N/A
ALIM,#N/A
NJV,#N/A
WHLM,#N/A
BIMI,#N/A
SGRP,FALSE
INM,#N/A
ATOS,#N/A
BVXV,#N/A
SMIT,FALSE
XELB,#N/A
WIL,#N/A
COHN,FALSE
SPCB,#N/A
ELTK,FALSE
CEI,FALSE
MSN,#N/A
IHT,#N/A
CYCC,#N/A
CYCCP,#N/A
PXI,#N/A
PBTS,#N/A
SGMA,#N/A
LIVE,#N/A
HSDT,#N/A
ICD,#N/A
HUSN,#N/A
CARV,#N/A
AHPI,#N/A
ENTX,#N/A
ITP,#N/A
BBIG,#N/A
RCMT,#N/A
NDRA,#N/A
GLBS,#N/A
YTEN,#N/A
SVT,TRUE
MFH,#N/A
VRME,#N/A
CPHI,#N/A
MDIA,#N/A
SXTC,#N/A
SNOA,#N/A
LTBR,#N/A
CYAN,FALSE
HSTO,#N/A
CGA,#N/A
ANTE,#N/A
JOB,TRUE
LLIT,#N/A
AKER,#N/A
WAFU,#N/A
PXS,#N/A
PXSAP,#N/A
MRIN,#N/A
NAKD,#N/A
ANCN,#N/A
KOSS,#N/A
CKX,FALSE
HJLI,#N/A
NPN,FALSE
TAIT,FALSE
BPTH,#N/A
FORD,#N/A
BSQR,#N/A
SLRX,#N/A
EYEG,#N/A
CTEK,#N/A
MTP,#N/A
THMO,#N/A
SNCA,#N/A
RETO,#N/A
SCKT,#N/A
YVR,#N/A
BLCM,#N/A
NAOV,#N/A
DUOT,#N/A
HIHO,FALSE
SGLB,#N/A
WORX,#N/A
RAVE,#N/A
XBIO,#N/A
PFIN,#N/A
EFOI,#N/A
SSNT,#N/A
BGI,#N/A
PHIO,#N/A
TSRI,#N/A
XTLB,#N/A
CHEK,#N/A
NSYS,FALSE
ICON,#N/A
MYT,#N/A
ELSE,#N/A
TRT,FALSE
DSE,#N/A
TGC,#N/A
IDXG,#N/A
EAST,#N/A
DRAD,#N/A
DRADP,#N/A
AMRH,#N/A
CREG,FALSE
EDRY,#N/A
NVIV,#N/A
TENX,#N/A
SINO,#N/A
SDPI,#N/A
AINC,#N/A
IMAC,#N/A
TAT,#N/A
LEDS,#N/A
SNDE,#N/A
IKNX,#N/A
GOVX,#N/A
BDR,#N/A
BNTC,#N/A
NSPR,#N/A
POAI,#N/A
OBLN,#N/A
BLIN,#N/A
SNMP,#N/A
CREX,#N/A
ANY,#N/A
DYNT,#N/A
HUSA,#N/A
NVFY,#N/A
DXLG,#N/A
AMS,#N/A
SKF,#N/A
MXC,#N/A
BOSC,#N/A
HMG,#N/A
MDRR,#N/A
MDRRP,#N/A
CTIB,#N/A
CGIX,#N/A
ISIG,#N/A
ITM,#N/A
ARTW,#N/A
OXBR,#N/A
STAF,#N/A
NURO,#N/A
CLWT,#N/A
VIVE,#N/A
BRN,#N/A
ENSV,#N/A
RCG,#N/A
PSTV,#N/A
TYHT,#N/A
LMFA,#N/A
TMBR,#N/A
ARTL,#N/A
OPHC,#N/A
RCON,#N/A
GBR,FALSE
AWX,#N/A
JAN,#N/A
MTR,TRUE
TCCO,#N/A
SSY,#N/A
KBSF,#N/A
MOSY,#N/A
HELX,#N/A
UUU,#N/A
RELV,#N/A
SYN,#N/A
AEHL,#N/A
NTN,#N/A
SNES,#N/A
ADME,#N/A
EMP,#N/A
GSH,TRUE
MTSL,#N/A
TLGT,#N/A
KNG,FALSE
ACY,#N/A
IGE,#N/A
CSM,#N/A
RHE,#N/A
EAI,#N/A
PEX,#N/A
CLGN,FALSE
YGYI,#N/A
YGYIP,#N/A
QVCC,#N/A
QVCD,#N/A
CTBB,#N/A
CTDD,#N/A
CTAA,FALSE
